Astrakhan	46.35	48.05
Bangkok	13.75	100.5166667
Fujian	25.91666667	118.2833333
Guangdong	22.86666667	113.4833333
Guangxi	23.64166667	108.1
Hebei	39.35833333	116.6416667
Henan	33.875	113.5
HongKong	22.3	114.1666667
Hunan	27.38333333	111.5166667
Indonesia	-7.8306	110.3736
Japan	36	138
Kamphaeng	16.46666667	99.51666667
Mongolia	46	105
NakonSawan	15.7	100.0666667
Novosibirsk	55.03333333	82.91666667
Phitsanulok	16.8	100.25
Qinghai	35.48333333	96.325
Shanghai	31.23333333	121.4666667
Uthai	15.36666667	100.0166667
Vietnam	14.058325	108.277197
